trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
749,False,"{'a': 0.0017, 'e': 0.2799064048740375}",30,10,22.374570532142364,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
750,False,"{'a': 0.0017, 'e': 0.27943096822140734}",25,14,-24.328488844827028,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
751,False,"{'a': 0.0017, 'e': 0.2789563391244699}",25,7,-39.96069271066207,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
752,False,"{'a': 0.0017, 'e': 0.27848251621154657}",25,18,11.380491974755648,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.0017, 'e': 0.27800949811328896}",25,6,10.602961675052654,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
754,False,"{'a': 0.0017, 'e': 0.2775372834626745}",30,18,1.5830804567371115,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
755,False,"{'a': 0.0017, 'e': 0.2770658708950023}",25,0,-22.009269614606175,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
756,False,"{'a': 0.0017, 'e': 0.27659525904788984}",25,9,28.68755941859511,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.0017, 'e': 0.27612544656126853}",30,17,-28.06035187171367,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 0}",1
758,False,"{'a': 0.0017, 'e': 0.27565643207738}",20,16,9.859528618846355,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.0017, 'e': 0.275188214240772}",20,16,7.403314900658165,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.0017, 'e': 0.2747207916982947}",20,8,8.083273966965077,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
761,False,"{'a': 0.0017, 'e': 0.2742541630990967}",20,4,17.052469948951963,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
762,False,"{'a': 0.0017, 'e': 0.27378832709462086}",20,0,-33.90084864181978,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
763,False,"{'a': 0.0017, 'e': 0.2733232823386009}",25,11,12.127296240898035,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
764,False,"{'a': 0.0017, 'e': 0.27285902748705715}",20,0,23.018001196422535,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
765,False,"{'a': 0.0017, 'e': 0.27239556119829267}",20,5,3.006896817324069,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
766,False,"{'a': 0.0017, 'e': 0.27193288213288974}",25,17,4.504710463518856,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.0017, 'e': 0.2714709889537054}",30,7,22.596717316558784,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
768,False,"{'a': 0.0017, 'e': 0.2710098803258681}",20,5,-25.52625574137722,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
769,False,"{'a': 0.0017, 'e': 0.27054955491677357}",20,0,18.53198341137576,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
770,False,"{'a': 0.0017, 'e': 0.270090011396081}",20,0,32.29988145042729,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
771,False,"{'a': 0.0017, 'e': 0.2696312484357094}",30,17,25.325064810001056,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.0017, 'e': 0.2691732647098334}",25,20,10.627435220015144,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.0017, 'e': 0.2687160588948798}",25,19,-29.425281231307892,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
774,False,"{'a': 0.0017, 'e': 0.26825962966952344}",20,1,22.54178779309535,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
775,False,"{'a': 0.0017, 'e': 0.2678039757146835}",25,7,-31.362897472118615,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
776,False,"{'a': 0.0017, 'e': 0.2673490957135198}",25,15,7.078394164524983,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
777,False,"{'a': 0.0017, 'e': 0.2668949883514288}",20,9,18.951107806243453,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.0017, 'e': 0.26644165231603983}",20,0,-103.16542654753482,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
779,False,"{'a': 0.0017, 'e': 0.2659890862972115}",30,7,28.912691428276265,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
780,False,"{'a': 0.0017, 'e': 0.26553728898702783}",20,8,-1.2258620576597052,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
781,False,"{'a': 0.0017, 'e': 0.26508625907979405}",20,7,18.104513578989593,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.0017, 'e': 0.2646359952720335}",25,13,13.215568676272646,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.0017, 'e': 0.26418649626248353}",30,15,14.682675845211161,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
784,False,"{'a': 0.0017, 'e': 0.2637377607520916}",25,0,-29.001376272684766,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
785,False,"{'a': 0.0017, 'e': 0.26328978744401177}",25,0,15.334747684466233,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
786,False,"{'a': 0.0017, 'e': 0.26284257504360103}",30,16,9.0737299098133,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
787,False,"{'a': 0.0017, 'e': 0.262396122258415}",20,0,25.17017439822626,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
788,False,"{'a': 0.0017, 'e': 0.26195042779820493}",20,14,12.84450626534906,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.0017, 'e': 0.26150549037491355}",25,0,-68.75130365391048,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
790,False,"{'a': 0.0017, 'e': 0.2610613087026713}",20,10,2.150234470506968,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
791,False,"{'a': 0.0017, 'e': 0.26061788149779297}",20,15,6.122674246029272,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.0017, 'e': 0.2601752074787736}",20,11,6.9526798006654085,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.0017, 'e': 0.25973328536628487}",25,15,6.937584548067262,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
794,False,"{'a': 0.0017, 'e': 0.2592921138831716}",25,7,16.633246619104778,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
795,False,"{'a': 0.0017, 'e': 0.25885169175444794}",25,12,-1.1831335177055653,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
796,False,"{'a': 0.0017, 'e': 0.2584120177072936}",30,0,41.8231942503592,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
797,False,"{'a': 0.0017, 'e': 0.2579730904710503}",20,14,10.183060371154436,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.0017, 'e': 0.257534908777218}",20,0,8.929141914956732,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
799,False,"{'a': 0.0017, 'e': 0.25709747135945143}",30,17,-0.6155306019952498,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.0017, 'e': 0.25666077695355594}",25,17,17.556955803618514,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.0017, 'e': 0.25622482429748444}",25,3,-19.774980512249968,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
802,False,"{'a': 0.0017, 'e': 0.25578961213133355}",20,0,-23.266642554829396,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
803,False,"{'a': 0.0017, 'e': 0.2553551391973397}",30,20,16.15420057983841,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.0017, 'e': 0.2549214042398759}",30,8,8.201794721247705,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
805,False,"{'a': 0.0017, 'e': 0.2544884060054478}",20,6,-40.22156487015253,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
806,False,"{'a': 0.0017, 'e': 0.25405614324269016}",25,9,-22.3214798275207,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
807,False,"{'a': 0.0017, 'e': 0.2536246147023633}",25,5,1.967619876499379,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
808,False,"{'a': 0.0017, 'e': 0.2531938191373495}",20,0,-3.5999601808242776,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
809,False,"{'a': 0.0017, 'e': 0.25276375530264916}",20,14,-19.162227046605715,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
810,False,"{'a': 0.0017, 'e': 0.25233442195537764}",25,4,-94.55296985285256,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 3}",1
811,False,"{'a': 0.0017, 'e': 0.2519058178547612}",30,9,3.4919618805575334,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
812,False,"{'a': 0.0017, 'e': 0.25147794176213367}",25,15,-15.898591451416678,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
813,False,"{'a': 0.0017, 'e': 0.2510507924409328}",20,11,-5.801288905123869,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
814,False,"{'a': 0.0017, 'e': 0.2506243686566969}",20,13,7.021302108808501,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.0017, 'e': 0.2501986691770608}",20,0,17.970335036825198,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
816,False,"{'a': 0.0017, 'e': 0.2497736927717528}",25,12,24.82339032490469,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.0017, 'e': 0.24934943821259073}",20,3,5.115593246272859,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
818,False,"{'a': 0.0017, 'e': 0.2489259042734787}",25,10,9.606669733933298,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
819,False,"{'a': 0.0017, 'e': 0.24850308973040322}",30,10,24.964777451910255,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.0017, 'e': 0.24808099336143002}",20,9,17.56739128017652,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.0017, 'e': 0.2476596139467003}",30,17,5.9976503380630355,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
822,False,"{'a': 0.0017, 'e': 0.24723895026842727}",20,8,7.61632526293441,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
823,False,"{'a': 0.0017, 'e': 0.24681900111089258}",20,7,24.61716266589493,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.0017, 'e': 0.24639976526044297}",25,0,3.2587965964248617,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
825,False,"{'a': 0.0017, 'e': 0.2459812415054864}",25,16,-4.389921922249503,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
826,False,"{'a': 0.0017, 'e': 0.24556342863648895}",25,14,-8.582240077096582,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
827,False,"{'a': 0.0017, 'e': 0.2451463254459712}",25,5,-50.8517354374642,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
828,False,"{'a': 0.0017, 'e': 0.2447299307285046}",20,13,11.546579732229837,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.0017, 'e': 0.24431424328070817}",25,17,14.729177752906025,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.0017, 'e': 0.24389926190124483}",25,11,-49.654712404264274,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
831,False,"{'a': 0.0017, 'e': 0.24348498539081823}",20,7,-2.4588312305014193,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
832,False,"{'a': 0.0017, 'e': 0.2430714125521688}",25,15,15.815324811630507,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.0017, 'e': 0.24265854219007083}",25,7,5.682210846653238,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
834,False,"{'a': 0.0017, 'e': 0.24224637311132866}",25,0,4.499088191534069,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
835,False,"{'a': 0.0017, 'e': 0.2418349041247734}",25,5,6.170153657946145,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
836,False,"{'a': 0.0017, 'e': 0.2414241340412594}",35,21,25.814810060487815,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.0017, 'e': 0.24101406167366085}",20,8,-38.28001004610134,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
838,False,"{'a': 0.0017, 'e': 0.24060468583686825}",20,6,-38.876837451545825,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
839,False,"{'a': 0.0017, 'e': 0.24019600534778515}",25,11,15.42573045704281,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
840,False,"{'a': 0.0017, 'e': 0.2397880190253247}",30,0,-52.743687770050805,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",1
841,False,"{'a': 0.0017, 'e': 0.23938072569040614}",25,7,1.5455210578180234,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
842,False,"{'a': 0.0017, 'e': 0.23897412416595143}",25,11,17.907552867230372,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.0017, 'e': 0.23856821327688194}",20,11,-25.996654458591856,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
844,False,"{'a': 0.0017, 'e': 0.2381629918501148}",20,8,-0.5281179314292364,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
845,False,"{'a': 0.0017, 'e': 0.23775845871455986}",20,11,-26.27848300498144,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
846,False,"{'a': 0.0017, 'e': 0.2373546127011161}",30,12,-0.36017535293960523,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
847,False,"{'a': 0.0017, 'e': 0.23695145264266826}",25,3,-35.6386853746325,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 0}",1
848,False,"{'a': 0.0017, 'e': 0.23654897737408348}",25,19,13.247134083468918,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.0017, 'e': 0.23614718573220794}",25,6,17.702521487952982,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
850,False,"{'a': 0.0017, 'e': 0.23574607655586358}",20,14,12.801633368081742,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.0017, 'e': 0.23534564868584448}",20,8,1.238634631772088,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
852,False,"{'a': 0.0017, 'e': 0.2349459009649139}",35,7,-73.9433959778779,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 2}",1
853,False,"{'a': 0.0017, 'e': 0.23454683223780062}",25,11,12.577440676006853,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
854,False,"{'a': 0.0017, 'e': 0.23414844135119578}",20,3,-26.537166492183044,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
855,False,"{'a': 0.0017, 'e': 0.2337507271537494}",30,12,34.237072881668965,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.0017, 'e': 0.23335368849606725}",25,3,11.182424578461793,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
857,False,"{'a': 0.0017, 'e': 0.2329573242307072}",30,22,7.596227067596528,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.0017, 'e': 0.23256163321217632}",25,11,-29.705383282793672,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
859,False,"{'a': 0.0017, 'e': 0.23216661429692728}",30,5,-64.57142652838569,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",1
860,False,"{'a': 0.0017, 'e': 0.23177226634335515}",20,6,13.38777999469861,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
861,False,"{'a': 0.0017, 'e': 0.2313785882117941}",25,19,11.088181852802528,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.0017, 'e': 0.23098557876451403}",25,9,0.015848087483739892,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
863,False,"{'a': 0.0017, 'e': 0.23059323686571734}",25,0,26.869234201575892,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
864,False,"{'a': 0.0017, 'e': 0.2302015613815357}",25,14,-27.369715790769817,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
865,False,"{'a': 0.0017, 'e': 0.22981055118002663}",25,12,-62.78803685473637,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 1}",1
866,False,"{'a': 0.0017, 'e': 0.22942020513117045}",20,14,8.773432953991971,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.0017, 'e': 0.22903052210686675}",20,12,13.555540003321724,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.0017, 'e': 0.22864150098093136}",25,0,-21.04333669450996,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
869,False,"{'a': 0.0017, 'e': 0.228253140629093}",25,12,0.6532303591003168,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
870,False,"{'a': 0.0017, 'e': 0.2278654399289899}",20,4,-82.11124411721931,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 2}",1
871,False,"{'a': 0.0017, 'e': 0.22747839776016673}",20,5,-53.46004037574169,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
872,False,"{'a': 0.0017, 'e': 0.22709201300407145}",25,16,6.972265364988162,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
873,False,"{'a': 0.0017, 'e': 0.2267062845440518}",25,0,5.105087091938432,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
874,False,"{'a': 0.0017, 'e': 0.2263212112653523}",20,7,17.145941857003347,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
875,False,"{'a': 0.0017, 'e': 0.22593679205511089}",20,15,11.122689848487639,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.0017, 'e': 0.22555302580235573}",35,18,34.73582455684989,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.0017, 'e': 0.22516991139800213}",20,12,16.1258087427072,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.0017, 'e': 0.22478744773484918}",25,6,15.504480015300224,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.0017, 'e': 0.22440563370757666}",20,14,10.97655961067648,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.0017, 'e': 0.22402446821274175}",20,11,4.797447248631143,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
881,False,"{'a': 0.0017, 'e': 0.22364395014877592}",25,16,15.250073212494083,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.0017, 'e': 0.22326407841598164}",20,8,4.2730651726721565,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
883,False,"{'a': 0.0017, 'e': 0.22288485191652938}",20,0,-7.13431079154074,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
884,False,"{'a': 0.0017, 'e': 0.22250626955445427}",20,12,15.309833787045335,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.0017, 'e': 0.22212833023565307}",25,2,-43.54237161826499,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 0}",1
886,False,"{'a': 0.0017, 'e': 0.22175103286788084}",20,0,-4.453134583706988,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
887,False,"{'a': 0.0017, 'e': 0.22137437636074792}",25,10,12.076480928020217,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
888,False,"{'a': 0.0017, 'e': 0.22099835962571682}",20,9,8.1120839312997,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
889,False,"{'a': 0.0017, 'e': 0.22062298157609883}",20,6,-30.62436186464446,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
890,False,"{'a': 0.0017, 'e': 0.22024824112705113}",25,17,14.935847079349433,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.0017, 'e': 0.21987413719557358}",20,12,-12.04220970363869,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
892,False,"{'a': 0.0017, 'e': 0.21950066870050555}",25,7,16.36361381969276,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
893,False,"{'a': 0.0017, 'e': 0.21912783456252286}",20,15,-1.236091629498631,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
894,False,"{'a': 0.0017, 'e': 0.21875563370413462}",20,14,13.017371876463823,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.0017, 'e': 0.21838406504967997}",25,10,-4.5658950511483845,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
896,False,"{'a': 0.0017, 'e': 0.21801312752532534}",30,17,20.634201945335015,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.0017, 'e': 0.21764282005906097}",30,12,-45.51151896129082,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
898,False,"{'a': 0.0017, 'e': 0.21727314158069808}",20,13,11.726584230431515,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.0017, 'e': 0.21690409102186556}",20,6,2.5931989522104537,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
900,False,"{'a': 0.0017, 'e': 0.2165356673160071}",20,13,0.33417765568061775,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
901,False,"{'a': 0.0017, 'e': 0.21616786939837787}",25,11,-15.986444616052047,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
902,False,"{'a': 0.0017, 'e': 0.21580069620604164}",20,8,-2.304507382914111,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
903,False,"{'a': 0.0017, 'e': 0.21543414667786764}",25,0,-101.07095383735542,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 3}",0
904,False,"{'a': 0.0017, 'e': 0.2150682197545275}",25,7,27.53713974323636,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.0017, 'e': 0.21470291437849215}",25,18,0.8738428926412298,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
906,False,"{'a': 0.0017, 'e': 0.21433822949402875}",20,12,15.591058855485777,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.0017, 'e': 0.21397416404719785}",25,14,6.470346998474115,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
908,False,"{'a': 0.0017, 'e': 0.2136107169858499}",25,0,4.842430028828384,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
909,False,"{'a': 0.0017, 'e': 0.21324788725962274}",20,6,12.196031601407025,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
910,False,"{'a': 0.0017, 'e': 0.21288567381993817}",25,14,22.532542149651906,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.0017, 'e': 0.21252407561999911}",25,14,20.18717142473514,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.0017, 'e': 0.21216309161478653}",30,16,-16.267401764676677,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
913,False,"{'a': 0.0017, 'e': 0.21180272076105638}",20,14,10.867670506181733,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.0017, 'e': 0.21144296201733664}",20,8,-21.47528752327726,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
915,False,"{'a': 0.0017, 'e': 0.2110838143439243}",20,5,-10.364160798543812,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
916,False,"{'a': 0.0017, 'e': 0.21072527670288232}",20,8,11.031325773807811,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.0017, 'e': 0.21036734805803667}",20,7,13.29559024868532,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
918,False,"{'a': 0.0017, 'e': 0.21001002737497335}",25,7,11.552029300641136,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
919,False,"{'a': 0.0017, 'e': 0.2096533136210353}",25,3,14.257940218571662,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
920,False,"{'a': 0.0017, 'e': 0.20929720576531954}",20,15,2.0112396991152948,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.0017, 'e': 0.2089417027786741}",20,10,18.571077835026994,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.0017, 'e': 0.20858680363369514}",20,6,-0.034640389465979915,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
923,False,"{'a': 0.0017, 'e': 0.20823250730472384}",20,5,6.221528675878742,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
924,False,"{'a': 0.0017, 'e': 0.20787881276784356}",20,9,14.791769288932677,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.0017, 'e': 0.2075257190008769}",20,5,19.709097911184756,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.0017, 'e': 0.20717322498338261}",25,14,18.6886779474607,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.0017, 'e': 0.2068213296966527}",20,0,6.589939185731795,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
928,False,"{'a': 0.0017, 'e': 0.20647003212370954}",30,17,10.945473039910702,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
929,False,"{'a': 0.0017, 'e': 0.20611933124930293}",20,7,17.332354617961133,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.0017, 'e': 0.20576922605990708}",30,7,-41.568413448934855,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 1}",1
